"LIFTING_ACCOUNT";"STOR_LIFT_NOM_CPY_SPLIT";"LIFTING_ACCOUNT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STOR_LIFT_NOM_DOC_RECV";"LIFTING_ACCOUNT";"EC_TRAN";"N";"";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STOR_LIFT_NOM_LIGHT";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STOR_NOM_RECEIPT";"LIFTING_ACCOUNT";"EC_TRAN";"N";"";"";"1:1";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"STOR_SUB_DAY_NOM_RECEIPT";"LIFTING_ACCOUNT";"EC_TRAN";"N";"";"";"1:1";"FUNCTION";"ec_storage_lift_nomination.lifting_Account_id(parcel_no)";
"LIFTING_ACCOUNT";"TERM_OPERATION_NAV_CNTR";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LIFTING_ACCOUNT";"TERM_OP_NAV_ULD_CNTR";"LIFTING_ACCOUNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LIFTING_ACCOUNT_ID";
"LINE_ITEM_TEMPLATE";"CONT_LINE_ITEM";"LINE_ITEM_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LINE_ITEM_TEMPLATE_ID";
"LINE_ITEM_TEMPLATE";"FT_ST_LINE_ITEM";"LINE_ITEM_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LINE_ITEM_TEMPLATE_ID";
"LINE_ITEM_TEMPLATE";"TRANS_DETAIL_CALCULATED";"LINE_ITEM_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LINE_ITEM_TEMPLATE_ID";
"LINE_ITEM_TEMPLATE";"TRANS_DETAIL_FIXEDVALUE";"LINE_ITEM_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LINE_ITEM_TEMPLATE_ID";
"LINE_ITEM_TEMPLATE";"TRANS_DETAIL_FREEUNIT";"LINE_ITEM_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LINE_ITEM_TEMPLATE_ID";
"LINE_ITEM_TEMPLATE";"TRANS_DETAIL_INTEREST";"LINE_ITEM_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LINE_ITEM_TEMPLATE_ID";
"LINE_ITEM_TEMPLATE";"TRANS_DETAIL_PERCENTAGE";"LINE_ITEM_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LINE_ITEM_TEMPLATE_ID";
"LINE_ITEM_TEMPLATE";"TRANS_DETAIL_QUANTITY";"LINE_ITEM_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LINE_ITEM_TEMPLATE_ID";
"MESSAGE_CONTACT";"CAPACITY_BID_CONTACT";"MESSAGE_CONTACT";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"MESSAGE_CONTACT_ID";
"MESSAGE_CONTACT";"CAPACITY_REL_CONTACT";"MESSAGE_CONTACT";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"MESSAGE_CONTACT_ID";
"MESSAGE_CONTACT";"CAPACITY_REL_CONTACT_RD";"MESSAGE_CONTACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"MESSAGE_CONTACT_ID";
"MESSAGE_CONTACT";"MESSAGE_DEFINITION";"COMPANY_CONTACT";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"COMPANY_CONTACT_ID";
"MESSAGE_CONTACT";"MESSAGE_WORKFLOW_ALERT";"RECEIVER";"EC_FRMW";"N";"N";"";"1:1";"COLUMN";"RECEIVER_ID";
"MESSAGE_CONTACT";"MESSAGE_WORKFLOW_ALERT";"SENDER";"EC_FRMW";"N";"N";"";"1:1";"COLUMN";"SENDER_ID";
"MMS_LEASE";"WELL";"MMS_LEASE";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"MMS_LEASE_ID";
"NODE";"CONT_LI_DIST_COMPANY";"NODE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"CONT_LI_DIST_COMP_SUM";"NODE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"CONT_LINE_ITEM";"NODE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"CONT_LINE_ITEM_DIST";"NODE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"CONT_LINE_ITEM_DIST_SUM";"NODE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"FIN_COST_OBJECT";"NODE";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"NODE_ID";
"NODE";"FT_ST_LI_DIST";"NODE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"FT_ST_LI_DIST_COMPANY";"NODE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"FT_ST_LINE_ITEM";"NODE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"PRODUCT_NODE";"NODE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"PRODUCT_NODE_BOE";"NODE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"PRODUCT_NODE_ITEM";"NODE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"TRANS_DETAIL_CALCULATED";"NODE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"TRANS_DETAIL_FIXEDVALUE";"NODE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"TRANS_DETAIL_FREEUNIT";"NODE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"TRANS_DETAIL_INTEREST";"NODE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"TRANS_DETAIL_PERCENTAGE";"NODE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"TRANS_DETAIL_QUANTITY";"NODE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"NODE_ID";
"NODE";"TRANS_INVENTORY";"NODE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"NODE_ID";
"NOMINATION_LOCATION";"CAPACITY_REL_LOC_RD";"LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LOCATION_ID";
"NOMINATION_LOCATION";"CNTR_CAP_LOC_CONNECTION";"LOCATION";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"LOCATION_ID";
"NOMINATION_LOCATION";"NOMINATION_POINT";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"NOMINATION_POINT";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"SLNP_DAY_NOMINATION";"ENTRY_LOCATION";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"SLNP_DAY_NOMINATION";"EXIT_LOCATION";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"SLNP_DAY_NOM_TARGET";"ENTRY_LOCATION";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"SLNP_DAY_NOM_TARGET";"EXIT_LOCATION";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"SLNP_PERIOD_NOMINATION";"ENTRY_LOCATION";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"SLNP_PERIOD_NOMINATION";"EXIT_LOCATION";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"SLNP_PERIOD_NOM_LOCATION";"ENTRY_LOCATION";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"SLNP_PERIOD_NOM_LOCATION";"EXIT_LOCATION";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_BAL_CN_OUT2";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_BAL_CNT_IN";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_BAL_CNT_IN2";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_BAL_CNT_OUT";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_CONF";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_CONF";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_INPUT";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_LOC_CONF";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_LOC_CONF";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_MATCH_CNTLC";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_MATCH_CNTLC";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_OUTPUT";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_SCH_CNT_IN";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_SCH_CNT_OUT";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_TRANSF_BAL";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"ecdp_objects.GetObjName (ec_nomination_point.entry_location_id (NOMPNT_DAY_TRANSFER.OBJECT_ID), NOMPNT_DAY_TRANSFER.daytime)";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_TRANSF_BAL";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"ecdp_objects.GetObjName (ec_nomination_point.exit_location_id (NOMPNT_DAY_TRANSFER.OBJECT_ID), NOMPNT_DAY_TRANSFER.DAYTIME)";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_TRANSFER";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_nomination_point.entry_location_id(NOMPNT_DAY_TRANSFER.OBJECT_ID)";
"NOMINATION_LOCATION";"TRNP_DAY_NOM_TRANSFER";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_nomination_point.exit_location_id(NOMPNT_DAY_TRANSFER.OBJECT_ID)";
"NOMINATION_LOCATION";"TRNP_DAY_RENOM_LIST";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_MTH_NOM_BAL_CN_OUT";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_MTH_NOM_BAL_CNT_IN";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_MTH_NOM_TRANSF_BAL";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"ec_nomination_point.entry_location_id(NOMPNT_MTH_TRANSFER.OBJECT_ID)";
"NOMINATION_LOCATION";"TRNP_MTH_NOM_TRANSF_BAL";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"ec_nomination_point.exit_location_id(NOMPNT_MTH_TRANSFER.OBJECT_ID)";
"NOMINATION_LOCATION";"TRNP_NP_DAY_NOM_PATH";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_NP_DAY_NOM_PATH";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_SUB_DAY_LOC_CONF";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_SUB_DAY_LOC_CONF";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_SUB_DAY_LOC_MATRIX";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_SUB_DAY_LOC_MATRIX";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_SUB_DAY_NOM_OPER";"ENTRY_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_SUB_DAY_NOM_OPER";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_LOCATION";"TRNP_SUB_DAY_NOM_OUTPUT";"EXIT_LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_LOCATION_ID";
"NOMINATION_POINT";"NOMPNT_CONNECTION";"NOMPNT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_BAL_CN_OUT2";"SUPPLIER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"SUPPLIER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_BAL_CNT_IN2";"SUPPLIER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"SUPPLIER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_INPUT";"COUNTER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COUNTER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_INPUT";"SUPPLIER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"SUPPLIER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_LOC_CONF";"COUNTER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COUNTER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_OPER_CTR";"COUNTER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COUNTER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_OUTPUT";"COUNTER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COUNTER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_OUTPUT";"SUPPLIER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"SUPPLIER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_TRANSF_BAL";"COUNTER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COUNTER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_TRANSF_BAL";"SUPPLIER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"SUPPLIER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_TRANSFER";"COUNTER_NOMPNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"COUNTER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_DAY_NOM_TRANSFER";"SUPPLIER_NOMPNT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"SUPPLIER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_MTH_NOM_BAL_CN_OUT";"SUPPLIER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"SUPPLIER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_MTH_NOM_BAL_CNT_IN";"SUPPLIER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"SUPPLIER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_MTH_NOM_TRANSF_BAL";"COUNTER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COUNTER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_MTH_NOM_TRANSF_BAL";"SUPPLIER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"SUPPLIER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_NP_DAY_NOM_PATH";"COUNTER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"COUNTER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_NP_DAY_NOM_PATH";"SUPPLIER_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"SUPPLIER_NOMPNT_ID";
"NOMINATION_POINT";"TRNP_NP_DAY_NOM_PATH";"TO_NOMPNT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"TO_NOMPNT_ID";
"NOMINATION_POINT";"TRPS_DAY_NP_NOM";"NOMPNT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"NOMPNT_ID";
"NOMINATION_POINT";"TRPS_DAY_NP_NOM";"TO_NOMPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"TO_NOMPNT_ID";
"OPERATIONAL_LOCATIONS";"CAPACITY_BID_LOCATION";"LOCATION";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CAPACITY_BID_LOC_INTER";"LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CAPACITY_REL_LOCATION";"LOCATION";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CAPACITY_REL_LOC_EVENT";"LOCATION";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CAPACITY_REL_RECALL_LOC";"LOCATION";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CAP_REL_RESULT_LOCATION";"LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CNTR_CAPACITY_DAY_TRANS";"OPER_LOCATION";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"OPER_LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CNTR_CAPACITY_LIST";"OPERATIONAL_LOCATIONS";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CNTR_DAY_CAPACITY_REQ";"OPER_LOCATION";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"OPER_LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CNTR_LOC_INVENTORY_ATTR";"LOCATION";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CNTR_PERIOD_CAPACITY";"OPERATIONAL_LOCATIONS";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CONTRACT_CAPACITY";"OPERATIONAL_LOCATIONS";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CONTRACT_CAPACITY_RESULT";"OPERATIONAL_LOCATIONS";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"CONTRACT_INVENTORY";"LOCATION";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"LOCATION_ID";
"OPERATIONAL_LOCATIONS";"TRAN_ZONE_OPLOC_CONN";"OPERATIONAL_LOCATIONS";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"OPLOC_ID";
"OPERATIONAL_LOCATIONS";"TRCN_DAY_CAP_VALID";"LOCATION";"EC_TRAN";"N";"";"";"1:N";"FUNCTION";"EC_CONTRACT_CAPACITY.LOCATION_ID(CNTR_DAY_CAP.OBJECT_ID)";
"OPERATOR_LEASE";"WELL";"OPERATOR_LEASE";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"OPERATOR_LEASE_ID";
"OPERATOR_ROUTE";"COLLECTION_POINT";"CP_OPERATOR_ROUTE";"EC_PROD";"N";"N";"collection_point";"1:N";"ATTRIBUTE";"CP_OPERATOR_ROUTE_ID";
"PAYMENT_SCHEME";"CONTRACT_DOC";"PAYMENT_SCHEME";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"PAYMENT_SCHEME_ID";
"PAYMENT_SCHEME";"CONTRACT_DOC_VENDORS";"PAYMENT_SCHEME";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PAYMENT_SCHEME_ID";
"PAYMENT_TERM";"CONT_DOCUMENT";"PAYMENT_TERM";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PAYMENT_TERM_ID";
"PAYMENT_TERM";"CONT_DOCUMENT_VENDOR";"PAYMENT_TERM";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PAYMENT_TERM_ID";
"PAYMENT_TERM";"CONT_ERP_POSTINGS";"FIN_PAYMENT_TERM";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_PAYMENT_TERM_ID";
"PAYMENT_TERM";"CONTRACT_DOC";"PAYMENT_TERM";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"PAYMENT_TERM_ID";
"PAYMENT_TERM";"CONTRACT_DOC_VENDORS";"PAYMENT_TERM";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PAYMENT_TERM_ID";
"PERF_INTERVAL";"TRACT_WELL_SETUP";"PERF_INTERVAL";"EC_REVN";"Y";"N";"";"1:N";"COLUMN";"PERF_INTERVAL_ID";
"PERF_INTERVAL";"UNIT_WELL_SETUP";"PERF_INTERVAL";"EC_REVN";"Y";"N";"";"1:N";"COLUMN";"PERF_INTERVAL_ID";
"PIPELINE";"PIPELINE_SEGMENT";"PIPELINE";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"PIPELINE_ID";
"PIPELINE_SEGMENT";"METER";"PIPELINE_SEGMENT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"PIPELINE_SEGMENT_ID";
"PORT";"BERTH";"PORT";"EC_TRAN";"N";"";"";"1:N";"ATTRIBUTE";"PORT_ID";
"PORT";"CANAL_TRANSIT";"FROM_PORT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FROM_PORT_ID";
"PORT";"CANAL_TRANSIT";"TO_PORT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"TO_PORT_ID";
"PORT";"CANAL_TRANSIT_PENALTY";"FROM_PORT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FROM_PORT_ID";
"PORT";"CANAL_TRANSIT_PENALTY";"TO_PORT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"TO_PORT_ID";
"PORT";"CARRIER_PORT_ACC";"PORT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"PORT_ID";
"PORT";"CONTRACT_PORT";"PORT";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"PORT_ID";
"PORT";"CONT_TRANSACTION";"DISCHARGE_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DISCHARGE_PORT_ID";
"PORT";"CONT_TRANSACTION";"LOADING_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LOADING_PORT_ID";
"PORT";"FCST_STOR_LIFT_CPY_SPLIT";"PORT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"PORT_ID";
"PORT";"FCST_STOR_LIFT_NOM";"PORT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"PORT_ID";
"PORT";"FCST_STOR_LIFT_NOM_SCHED";"PORT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"PORT_ID";
"PORT";"FIN_CARGO_DOC_TRANS";"DISCHARGE_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DISCHARGE_PORT_ID";
"PORT";"FIN_CARGO_DOC_TRANS";"LOADING_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LOADING_PORT_ID";
"PORT";"FIN_CARGO_TRANS_SIMPLE";"DISCHARGE_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DISCHARGE_PORT_ID";
"PORT";"FIN_CARGO_TRANS_SIMPLE";"LOADING_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LOADING_PORT_ID";
"PORT";"FIN_PERIOD_DOC_TRANS";"DISCHARGE_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DISCHARGE_PORT_ID";
"PORT";"FIN_PERIOD_DOC_TRANS";"LOADING_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LOADING_PORT_ID";
"PORT";"FIN_PERIOD_TRANS_SIMPLE";"DISCHARGE_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DISCHARGE_PORT_ID";
"PORT";"FIN_PERIOD_TRANS_SIMPLE";"LOADING_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LOADING_PORT_ID";
"PORT";"FT_ST_TRANSACTION";"DISCHARGE_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DISCHARGE_PORT_ID";
